รหัสนิสิต,ชื่อ-นามสกุล,เลขที่นั่ง,เลขที่นั่งจริง,ลงชื่อ
6751769621,STUDENT 114,2,,
6765604721,STUDENT 130,3,,
6759848521,STUDENT 123,4,,
6758338221,STUDENT 121,5,,
6782020721,STUDENT 151,6,,
6543950921,STUDENT 003,7,,
6734007821,STUDENT 075,8,,
6706973321,STUDENT 036,10,,
6707316721,STUDENT 037,11,,
6720893321,STUDENT 057,12,,
6608324421,STUDENT 011,13,,
6661823321,STUDENT 020,14,,
6729514721,STUDENT 065,15,,
6529497821,STUDENT 002,16,,
6749842721,STUDENT 108,17,,
6747683121,STUDENT 105,18,,
6709192421,STUDENT 040,19,,
6761995321,STUDENT 125,20,,
6726367621,STUDENT 061,21,,
6718042521,STUDENT 052,22,,
6716035921,STUDENT 048,23,,
6738250021,STUDENT 085,24,,
6764227921,STUDENT 128,25,,
6690411321,STUDENT 024,26,,
6761631121,STUDENT 124,27,,
6775551921,STUDENT 140,29,,
6744049821,STUDENT 098,30,,
6788647721,STUDENT 158,31,,
6691092821,STUDENT 025,32,,
