รหัสนิสิต,ชื่อ-นามสกุล,เลขที่นั่ง,เลขที่นั่งจริง,ลงชื่อ
6712722821,STUDENT 044,3,,
6717551021,STUDENT 051,5,,
6762572221,STUDENT 126,6,,
6741490221,STUDENT 094,7,,
6559396221,STUDENT 007,8,,
6740927921,STUDENT 090,9,,
6554779321,STUDENT 005,10,,
6745501821,STUDENT 103,11,,
6741131121,STUDENT 092,12,,
6730302121,STUDENT 067,13,,
6776267821,STUDENT 142,14,,
6735504721,STUDENT 077,15,,
6773761621,STUDENT 137,16,,
6719094021,STUDENT 054,17,,
6758344421,STUDENT 122,18,,
6772526121,STUDENT 136,19,,
6727768521,STUDENT 063,20,,
6711558521,STUDENT 042,21,,
6785501821,STUDENT 154,22,,
6741279221,STUDENT 093,23,,
6733691621,STUDENT 073,24,,
6771706521,STUDENT 135,25,,
6788350121,STUDENT 157,26,,
6721651121,STUDENT 058,27,,
6735742221,STUDENT 080,28,,
6775002221,STUDENT 139,29,,
6705592821,STUDENT 033,30,,
6645666621,STUDENT 015,31,,
6749771921,STUDENT 107,32,,
6731034021,STUDENT 068,33,,
6642145821,STUDENT 014,34,,
6657600621,STUDENT 017,35,,
6712395321,STUDENT 043,37,,
6778943121,STUDENT 148,38,,
6736417521,STUDENT 081,39,,
6756752821,STUDENT 118,40,,
