รหัสนิสิต,ชื่อ-นามสกุล,เลขที่นั่ง,เลขที่นั่งจริง,ลงชื่อ
6723659221,STUDENT 059,1,,
6653887921,STUDENT 016,2,,
6757345421,STUDENT 119,3,,
6563016821,STUDENT 008,4,,
6763326021,STUDENT 127,5,,
6525683421,STUDENT 001,6,,
6715696121,STUDENT 047,7,,
6554997121,STUDENT 006,8,,
6718793221,STUDENT 053,9,,
6716766421,STUDENT 050,10,,
6788874621,STUDENT 159,11,,
6754982421,STUDENT 117,12,,
6776735521,STUDENT 143,13,,
6708925221,STUDENT 039,14,,
6679251521,STUDENT 022,16,,
6735532521,STUDENT 078,18,,
6719541521,STUDENT 055,19,,
6740488621,STUDENT 089,20,,
6713175321,STUDENT 045,21,,
6751566121,STUDENT 113,22,,
6768838421,STUDENT 132,23,,
6733324621,STUDENT 072,24,,
6742055621,STUDENT 096,25,,
6776100821,STUDENT 141,26,,
6589564321,STUDENT 010,27,,
6740409321,STUDENT 088,28,,
6744211121,STUDENT 099,29,,
6733200721,STUDENT 070,31,,
6739401721,STUDENT 087,32,,
