รหัสนิสิต,ชื่อ-นามสกุล,เลขที่นั่ง,เลขที่นั่งจริง,ลงชื่อ
6663432921,STUDENT 021,2,,
6720163321,STUDENT 056,3,,
6745281721,STUDENT 101,4,,
6704216921,STUDENT 029,5,,
6716499121,STUDENT 049,6,,
6783778321,STUDENT 153,7,,
6625681521,STUDENT 013,8,,
6741040421,STUDENT 091,9,,
6577312721,STUDENT 009,10,,
6745199521,STUDENT 100,11,,
6729019721,STUDENT 064,12,,
6736528721,STUDENT 082,13,,
6735624721,STUDENT 079,14,,
6754123021,STUDENT 115,15,,
6750371921,STUDENT 110,16,,
6778486021,STUDENT 147,17,,
6750849621,STUDENT 112,18,,
6706692221,STUDENT 035,19,,
6724364021,STUDENT 060,21,,
6738222721,STUDENT 084,22,,
6704230221,STUDENT 030,23,,
6703404621,STUDENT 028,24,,
6777329521,STUDENT 144,25,,
6615904921,STUDENT 012,26,,
6747284721,STUDENT 104,27,,
6780838121,STUDENT 150,28,,
6745310621,STUDENT 102,29,,
6706059921,STUDENT 034,30,,
6782496221,STUDENT 152,31,,
6701537221,STUDENT 027,33,,
6770982721,STUDENT 134,34,,
6768388821,STUDENT 131,35,,
6743121521,STUDENT 097,36,,
6749211321,STUDENT 106,37,,
6733737021,STUDENT 074,38,,
6789182321,STUDENT 160,39,,
6731057121,STUDENT 069,40,,
